"filename", "language", "YAML", "MS SQL", "HTML", "Java", "comment", "blank", "total"
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\pdf\model\EstimatePdfAddressBlock.java", "Java", 0, 0, 0, 13, 0, 3, 16
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\pdf\model\EstimatePdfCompanyBlock.java", "Java", 0, 0, 0, 18, 0, 5, 23
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\pdf\model\EstimatePdfContactBlock.java", "Java", 0, 0, 0, 12, 0, 3, 15
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\pdf\model\EstimatePdfCustomerBlock.java", "Java", 0, 0, 0, 18, 0, 7, 25
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\pdf\model\EstimatePdfGroup.java", "Java", 0, 0, 0, 16, 0, 6, 22
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\pdf\model\EstimatePdfItemCostLine.java", "Java", 0, 0, 0, 26, 0, 12, 38
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\pdf\model\EstimatePdfItemLine.java", "Java", 0, 0, 0, 31, 0, 12, 43
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\pdf\model\EstimatePdfItemTypeGroup.java", "Java", 0, 0, 0, 19, 0, 6, 25
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\pdf\model\EstimatePdfJobBlock.java", "Java", 0, 0, 0, 23, 0, 6, 29
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\pdf\model\EstimatePdfModel.java", "Java", 0, 0, 0, 27, 0, 9, 36
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\pdf\model\EstimatePdfTotals.java", "Java", 0, 0, 0, 13, 0, 4, 17
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\repository\BidRepository.java", "Java", 0, 0, 0, 13, 0, 8, 21
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\repository\BidRevisionItemCostRepository.java", "Java", 0, 0, 0, 34, 0, 11, 45
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\repository\BidRevisionItemRepository.java", "Java", 0, 0, 0, 46, 0, 14, 60
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\repository\BidRevisionRepository.java", "Java", 0, 0, 0, 11, 0, 6, 17
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\repository\CostElementRepository.java", "Java", 0, 0, 0, 16, 0, 11, 27
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\repository\CostRateRepository.java", "Java", 0, 0, 0, 21, 0, 13, 34
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\repository\CustomerAddressRepository.java", "Java", 0, 0, 0, 7, 0, 3, 10
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\repository\CustomerContactRepository.java", "Java", 0, 0, 0, 7, 0, 3, 10
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\repository\CustomerRepository.java", "Java", 0, 0, 0, 8, 0, 4, 12
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\repository\EstimatePdfTemplateRepository.java", "Java", 0, 0, 0, 9, 0, 5, 14
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\repository\EstimatePdfTemplateVersionRepository.java", "Java", 0, 0, 0, 7, 0, 3, 10
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\repository\ItemTypeRepository.java", "Java", 0, 0, 0, 14, 0, 9, 23
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\repository\TaxRateRepository.java", "Java", 0, 0, 0, 17, 0, 12, 29
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\service\BidNumberService.java", "Java", 0, 0, 0, 41, 0, 11, 52
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\service\BidService.java", "Java", 0, 0, 0, 1334, 3, 451, 1788
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\service\DictionaryService.java", "Java", 0, 0, 0, 482, 0, 118, 600
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\service\EstimateAccessService.java", "Java", 0, 0, 0, 58, 0, 21, 79
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\service\EstimateTaxModelResolver.java", "Java", 0, 0, 0, 33, 0, 8, 41
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\estimate\service\PricingService.java", "Java", 0, 0, 0, 149, 1, 42, 192
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\file\controller\FileController.java", "Java", 0, 0, 0, 55, 0, 15, 70
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\file\controller\SubstepFileController.java", "Java", 0, 0, 0, 43, 0, 9, 52
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\file\dto\DeleteSubstepFilesRequest.java", "Java", 0, 0, 0, 12, 0, 4, 16
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\file\dto\SubstepFileResponse.java", "Java", 0, 0, 0, 16, 0, 4, 20
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\file\entity\SubstepFile.java", "Java", 0, 0, 0, 27, 0, 9, 36
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\file\repository\SubstepFileRepository.java", "Java", 0, 0, 0, 16, 0, 5, 21
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\file\service\FileStorageService.java", "Java", 0, 0, 0, 67, 0, 25, 92
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\file\service\SubstepFileService.java", "Java", 0, 0, 0, 171, 0, 40, 211
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\note\controller\SubstepNoteController.java", "Java", 0, 0, 0, 26, 0, 7, 33
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\note\dto\CreateSubstepNoteRequest.java", "Java", 0, 0, 0, 8, 0, 2, 10
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\note\dto\SubstepNoteResponse.java", "Java", 0, 0, 0, 14, 0, 3, 17
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\note\entity\SubstepNote.java", "Java", 0, 0, 0, 25, 0, 8, 33
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\note\repository\SubstepNoteRepository.java", "Java", 0, 0, 0, 16, 0, 5, 21
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\note\service\SubstepNoteService.java", "Java", 0, 0, 0, 83, 0, 19, 102
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\controller\ProjectController.java", "Java", 0, 0, 0, 59, 0, 15, 74
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\dto\CreateProjectRequest.java", "Java", 0, 0, 0, 13, 0, 4, 17
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\dto\ProjectDetailsResponse.java", "Java", 0, 0, 0, 21, 0, 4, 25
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\dto\ProjectOwnerResponse.java", "Java", 0, 0, 0, 11, 0, 3, 14
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\dto\ProjectStepResponse.java", "Java", 0, 0, 0, 17, 2, 7, 26
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\dto\ProjectStepSummaryResponse.java", "Java", 0, 0, 0, 17, 0, 5, 22
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\dto\ProjectSubstepResponse.java", "Java", 0, 0, 0, 16, 0, 4, 20
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\dto\ProjectSummaryResponse.java", "Java", 0, 0, 0, 17, 0, 6, 23
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\dto\RenameProjectRequest.java", "Java", 0, 0, 0, 8, 0, 3, 11
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\dto\UpdateProjectOwnerRequest.java", "Java", 0, 0, 0, 11, 0, 5, 16
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\dto\UpdateStepDeadlineRequest.java", "Java", 0, 0, 0, 9, 0, 4, 13
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\entity\ComputedStatus.java", "Java", 0, 0, 0, 6, 0, 1, 7
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\entity\Project.java", "Java", 0, 0, 0, 30, 1, 11, 42
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\entity\ProjectStep.java", "Java", 0, 0, 0, 33, 1, 13, 47
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\entity\ProjectSubstep.java", "Java", 0, 0, 0, 30, 1, 12, 43
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\repository\ProjectRepository.java", "Java", 0, 0, 0, 118, 1, 23, 142
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\repository\ProjectStepRepository.java", "Java", 0, 0, 0, 9, 0, 4, 13
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\repository\ProjectSubstepRepository.java", "Java", 0, 0, 0, 9, 0, 4, 13
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\repository\projection\ProjectStepSummaryRow.java", "Java", 0, 0, 0, 14, 0, 11, 25
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\repository\projection\ProjectSummaryFlatRow.java", "Java", 0, 0, 0, 19, 0, 16, 35
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\service\ProjectAccessService.java", "Java", 0, 0, 0, 44, 0, 15, 59
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\service\ProjectMapper.java", "Java", 0, 0, 0, 91, 0, 28, 119
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\service\ProjectService.java", "Java", 0, 0, 0, 401, 0, 113, 514
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\project\service\ProjectStatusService.java", "Java", 0, 0, 0, 91, 0, 27, 118
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\user\controller\UserController.java", "Java", 0, 0, 0, 71, 0, 15, 86
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\user\dto\AdminResetPasswordRequest.java", "Java", 0, 0, 0, 10, 0, 4, 14
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\user\dto\ChangePasswordRequest.java", "Java", 0, 0, 0, 17, 0, 6, 23
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\user\dto\CreateUserRequest.java", "Java", 0, 0, 0, 31, 0, 10, 41
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\user\dto\UpdateMyProfileRequest.java", "Java", 0, 0, 0, 10, 0, 4, 14
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\user\dto\UpdateUserRequest.java", "Java", 0, 0, 0, 24, 0, 8, 32
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\user\dto\UpdateUserRoleRequest.java", "Java", 0, 0, 0, 10, 0, 4, 14
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\user\dto\UserResponse.java", "Java", 0, 0, 0, 49, 0, 15, 64
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\user\entity\AppUser.java", "Java", 0, 0, 0, 24, 0, 8, 32
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\user\entity\Role.java", "Java", 0, 0, 0, 78, 0, 22, 100
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\user\repository\AppUserRepository.java", "Java", 0, 0, 0, 12, 0, 7, 19
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\user\service\UserService.java", "Java", 0, 0, 0, 212, 0, 72, 284
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\workflow\entity\WorkflowTemplate.java", "Java", 0, 0, 0, 21, 0, 7, 28
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\workflow\entity\WorkflowTemplateStep.java", "Java", 0, 0, 0, 24, 0, 8, 32
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\workflow\entity\WorkflowTemplateSubstep.java", "Java", 0, 0, 0, 21, 0, 7, 28
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\workflow\repository\WorkflowTemplateRepository.java", "Java", 0, 0, 0, 8, 0, 4, 12
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\workflow\repository\WorkflowTemplateStepRepository.java", "Java", 0, 0, 0, 0, 0, 1, 1
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\workflow\repository\WorkflowTemplateSubstepRepository.java", "Java", 0, 0, 0, 0, 0, 1, 1
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\java\com\glassgang\pmworkflow\workflow\service\WorkflowTemplateService.java", "Java", 0, 0, 0, 0, 0, 1, 1
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\application-local.yml", "YAML", 34, 0, 0, 0, 0, 9, 43
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\application.yml", "YAML", 10, 0, 0, 0, 0, 3, 13
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V10__estimate_item_type_tax_rate_and_customer_display.sql", "MS SQL", 0, 77, 0, 0, 0, 8, 85
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V11__estimate_customer_notes_on_items_and_costs.sql", "MS SQL", 0, 4, 0, 0, 0, 1, 5
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V12__estimate_construction_type.sql", "MS SQL", 0, 4, 0, 0, 0, 0, 4
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V13__cost_rate_belongs_to_cost_element.sql", "MS SQL", 0, 64, 0, 0, 3, 9, 76
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V14__create_estimate_audit_log.sql", "MS SQL", 0, 23, 0, 0, 0, 11, 34
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V15__create_businesspartner_module.sql", "MS SQL", 0, 461, 0, 0, 0, 78, 539
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V16__add_price_display_mode.sql", "MS SQL", 0, 2, 0, 0, 0, 0, 2
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V17__add_tax_rate_to_bid.sql", "MS SQL", 0, 8, 0, 0, 0, 2, 10
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V18__add_job_address_to_bid.sql", "MS SQL", 0, 7, 0, 0, 0, 0, 7
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V19__add_default_tax_rate_snapshot_to_bid_revision.sql", "MS SQL", 0, 13, 0, 0, 0, 1, 14
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V1__init_pm_workflow_schema.sql", "MS SQL", 0, 86, 0, 0, 19, 14, 119
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V20__create_estimate_pdf_template.sql", "MS SQL", 0, 17, 0, 0, 0, 5, 22
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V21__estimate_pdf_template_designer_foundation.sql", "MS SQL", 0, 24, 0, 0, 0, 9, 33
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V22__create_company_profile.sql", "MS SQL", 0, 65, 0, 0, 0, 11, 76
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V2__seed_default_workflow_template.sql", "MS SQL", 0, 93, 0, 0, 9, 18, 120
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V3__add_display_name_to_users.sql", "MS SQL", 0, 7, 0, 0, 0, 2, 9
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V4__estimate_schema_and_catalog_tables.sql", "MS SQL", 0, 43, 0, 0, 0, 15, 58
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V5__estimate_customer.sql", "MS SQL", 0, 98, 0, 0, 0, 34, 132
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V6__estimate_bid_and_revision.sql", "MS SQL", 0, 102, 0, 0, 0, 42, 144
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V7__estimate_revision_rows.sql", "MS SQL", 0, 142, 0, 0, 0, 55, 197
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V8__estimate_seed_catalogs.sql", "MS SQL", 0, 38, 0, 0, 0, 15, 53
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\db\migration\V9__estimate_number_sequences.sql", "MS SQL", 0, 6, 0, 0, 0, 1, 7
"c:\Users\vlad\IdeaProjects\PMWorkflowTool\src\main\resources\templates\estimate\pdf\default-estimate-template.html", "HTML", 0, 0, 74, 0, 0, 17, 91
"Total", "-", 44, 1384, 74, 11266, 43, 3828, 16639
